timestamp,Open,High,Low,Close,Volume,funding_rate,long_short_ratio,long_account_pct,short_account_pct,open_interest
2026-02-04 06:00:00,97.02,98.8,96.78,98.25,152204.959,-0.00017777,5.0864,0.8357,0.1643,994184683.8219622
2026-02-04 07:00:00,98.25,98.25,97.41,97.9,137254.97,-0.00017777,5.0386,0.8344,0.16559999999999997,1009538731.7367
2026-02-04 08:00:00,97.91,97.96,96.77,97.73,129646.36,-0.00017777,5.1237,0.8367,0.1633,1010817687.4656788
2026-02-04 09:00:00,97.72,97.79,96.76,97.14,218414.914,-0.00047041,5.0606,0.835,0.16500000000000004,1014415090.4770257
2026-02-04 10:00:00,97.14,97.29,96.76,97.03,137721.348,-0.00047041,5.0314,0.8342,0.16579999999999995,1011522516.704
2026-02-04 11:00:00,97.03,97.07,94.71,96.11,538023.224,-0.00047041,4.988,0.833,0.16700000000000004,1015022191.5708
2026-02-04 12:00:00,96.12,96.73,95.86,96.47,115606.188,-0.00047041,4.698,0.8245,0.1755,1013367054.0800874
2026-02-04 13:00:00,96.47,96.48,94.17,94.39,239663.684,-0.00047041,4.6465,0.8229,0.17710000000000004,1016287709.9937952
2026-02-04 14:00:00,94.38,95.04,92.95,93.13,424135.443,-0.00047041,4.5402,0.8195,0.1805,1006323143.5575653
2026-02-04 15:00:00,93.12,94.2,91.31,92.79,528333.294,-0.00047041,4.5127,0.8186,0.1814,989303158.8
2026-02-04 16:00:00,92.8,93.13,90.98,91.97,433203.065,-0.00033402,4.4615,0.8169,0.18310000000000004,980263675.0857989
2026-02-04 17:00:00,91.97,92.63,90.0,91.44,421163.314,-0.00033402,4.3937,0.8146,0.1854,969172066.5778897
2026-02-04 18:00:00,91.45,93.24,90.35,92.3,451732.674,-0.00033402,4.322,0.8121,0.18789999999999996,981488910.4372529
2026-02-04 19:00:00,92.3,94.71,92.28,94.38,315268.825,-0.00033402,4.5617,0.8202,0.17979999999999996,978912539.5042235
2026-02-04 20:00:00,94.38,94.5,93.0,93.24,165959.333,-0.00033402,4.5157,0.8187,0.18130000000000002,1005366640.247
2026-02-04 21:00:00,93.24,93.39,90.73,91.32,329000.461,-0.00033402,4.3996,0.8148,0.18520000000000003,997121024.4718045
2026-02-04 22:00:00,91.33,92.9,89.3,90.82,348795.709,-0.00033402,4.4615,0.8169,0.18310000000000004,971037944.2453961
2026-02-04 23:00:00,90.82,92.94,90.26,92.12,247582.036,-0.00033402,4.4585,0.8168,0.18320000000000003,964425474.1100402
2026-02-05 00:00:00,92.11,92.76,91.37,91.74,135956.978,-0.00033402,4.2219,0.8085,0.1915,981398896.83
2026-02-05 01:00:00,91.75,92.89,90.52,91.94,229315.953,-2.794e-05,4.152,0.8059,0.19410000000000005,972247888.630285
2026-02-05 02:00:00,91.94,92.72,90.7,90.93,251723.337,-2.794e-05,4.1125,0.8044,0.1956,972363836.7176
2026-02-05 03:00:00,90.92,91.69,90.24,91.15,233855.042,-2.794e-05,4.1546,0.806,0.19399999999999995,957638507.9495406
2026-02-05 04:00:00,91.14,91.92,90.32,91.13,309041.126,-2.794e-05,4.0429,0.8017,0.19830000000000003,969838405.4447488
2026-02-05 05:00:00,91.13,92.11,89.92,91.17,338190.784,-2.794e-05,3.9826,0.7993,0.2007,976894792.714
2026-02-05 06:00:00,91.17,91.24,89.68,90.21,290107.668,-2.794e-05,3.9188,0.7967,0.20330000000000004,984059727.5405
2026-02-05 07:00:00,90.22,91.66,90.16,90.54,206321.3,-2.794e-05,4.0659,0.8026,0.19740000000000002,976066045.4265882
2026-02-05 08:00:00,90.55,92.46,90.55,91.77,187136.515,9.48e-06,3.9116,0.7964,0.2036,978618603.315
2026-02-05 09:00:00,91.77,93.43,91.74,92.5,221009.002,9.48e-06,3.7778,0.7907,0.20930000000000004,1005798885.1277748
2026-02-05 10:00:00,92.51,92.66,89.8,90.31,256513.571,9.48e-06,3.7574,0.7898,0.21020000000000005,1015319440.5
2026-02-05 11:00:00,90.31,90.82,88.66,89.98,396887.146,9.48e-06,3.9751,0.799,0.20099999999999996,981439524.8203
2026-02-05 12:00:00,89.98,90.76,88.68,89.53,335956.945,9.48e-06,3.8193,0.7925,0.20750000000000002,986534786.2091
2026-02-05 13:00:00,89.52,90.06,88.2,88.48,235626.321,9.48e-06,3.9334,0.7973,0.2027,977894805.691
2026-02-05 14:00:00,88.48,91.43,88.31,88.6,402176.134,9.48e-06,3.9456,0.7978,0.20220000000000005,967451375.043
2026-02-05 15:00:00,88.6,88.99,83.44,84.61,1244012.124,9.48e-06,3.9975,0.7999,0.20009999999999994,969705132.3138
2026-02-05 16:00:00,84.61,86.2,83.69,85.55,620015.939,9.48e-06,3.9237,0.7969,0.20309999999999995,913136603.5041646
2026-02-05 17:00:00,85.55,85.73,82.44,82.7,566133.877,-2.324e-05,3.8948,0.7957,0.20430000000000004,922507554.8737
2026-02-05 18:00:00,82.7,83.34,81.21,82.96,519726.287,-2.324e-05,3.8638,0.7944,0.2056,887921408.535188
2026-02-05 19:00:00,82.96,83.31,81.41,81.68,257589.954,-2.324e-05,3.7393,0.789,0.21099999999999997,896795654.895
2026-02-05 20:00:00,81.68,82.3,77.68,78.84,1411253.151,-2.324e-05,3.686,0.7866,0.21340000000000003,885017429.4681
2026-02-05 21:00:00,78.84,81.2,78.38,79.0,617082.215,-2.324e-05,3.4366,0.7746,0.22540000000000004,837907315.2423129
2026-02-05 22:00:00,79.01,80.68,77.6,79.81,540957.902,-2.324e-05,3.4464,0.7751,0.2249,825653382.545424
2026-02-05 23:00:00,79.81,81.63,78.08,78.35,436766.209,-2.324e-05,3.4366,0.7746,0.22540000000000004,843785548.2375
2026-02-06 00:00:00,78.34,78.8,67.5,75.51,3089489.443,-0.00016041,3.5351,0.7795,0.22050000000000003,818092059.2918564
2026-02-06 01:00:00,75.51,79.79,75.48,79.6,700827.467,-0.00016041,3.08,0.7549,0.24509999999999998,797061528.9688
2026-02-06 02:00:00,79.6,80.3,76.4,76.95,611199.893,-0.00016041,3.2626,0.7654,0.23460000000000003,827583034.6667718
2026-02-06 03:00:00,76.95,77.4,75.73,76.71,456321.363,-0.00016041,3.042,0.7526,0.24739999999999995,799360844.6637
2026-02-06 04:00:00,76.71,78.03,76.22,77.76,253885.587,-0.00016041,2.9078,0.7441,0.2559,800323684.5252856
2026-02-06 05:00:00,77.75,81.65,77.59,81.15,395672.114,-0.00016041,2.9872,0.7492,0.2508,808873170.8907036
2026-02-06 06:00:00,81.15,81.6,79.39,79.5,345800.297,-0.00016041,3.1982,0.7618,0.23819999999999997,835780250.818527
2026-02-06 07:00:00,79.51,80.61,78.76,79.59,322896.132,-0.00016041,2.9777,0.7486,0.25139999999999996,805198693.0182782
2026-02-06 08:00:00,79.6,80.23,78.67,79.07,298250.313,-0.00016041,3.029,0.7518,0.24819999999999998,801913859.7844
2026-02-06 09:00:00,79.07,81.69,78.95,81.34,275609.175,-0.00043701,2.8805,0.7423,0.25770000000000004,809208627.3392
2026-02-06 10:00:00,81.34,82.04,80.74,80.81,287047.944,-0.00043701,2.8625,0.7411,0.2589,837226021.8448787
2026-02-06 11:00:00,80.81,81.75,80.46,81.36,193389.344,-0.00043701,2.858,0.7408,0.2592,838717954.3952
2026-02-06 12:00:00,81.36,81.96,80.85,81.89,194847.569,-0.00043701,2.9047,0.7439,0.2561,848905374.276
2026-02-06 13:00:00,81.9,83.85,81.7,83.11,478357.397,-0.00043701,2.8491,0.7402,0.25980000000000003,852490302.9849524
2026-02-06 14:00:00,83.11,85.19,81.9,84.18,557554.302,-0.00043701,3.1051,0.7564,0.24360000000000004,848744897.1834
2026-02-06 15:00:00,84.18,85.06,83.4,84.49,474300.983,-0.00043701,3.1494,0.759,0.241,839970963.7922474
2026-02-06 16:00:00,84.48,87.23,83.66,86.74,556817.838,-0.00055144,3.1964,0.7617,0.23829999999999996,857203267.6894
2026-02-06 17:00:00,86.74,88.72,86.16,86.73,528459.779,-0.00055144,3.4072,0.7731,0.2269,861342152.5098
2026-02-06 18:00:00,86.73,86.87,85.23,86.17,327231.78,-0.00055144,3.3937,0.7724,0.22760000000000002,866505334.442928
2026-02-06 19:00:00,86.17,87.45,85.56,87.09,321039.854,-0.00055144,3.1632,0.7598,0.24019999999999997,855706349.200781
2026-02-06 20:00:00,87.09,87.96,86.63,86.92,261798.76,-0.00055144,3.1789,0.7607,0.23929999999999996,867856363.3008
2026-02-06 21:00:00,86.91,88.2,86.6,88.06,222150.345,-0.00055144,3.1271,0.7577,0.24229999999999996,856620393.3723
2026-02-06 22:00:00,88.07,89.84,87.95,89.17,276451.098,-0.00055144,3.0766,0.7547,0.24529999999999996,866166985.1968
2026-02-06 23:00:00,89.17,89.6,87.36,87.46,381696.989,-0.00055144,3.1982,0.7618,0.23819999999999997,873733382.6072004
2026-02-07 00:00:00,87.45,87.47,86.1,86.57,394199.595,-0.00055144,3.1118,0.7568,0.24319999999999997,863010476.3894905
2026-02-07 01:00:00,86.56,87.49,85.91,87.13,171212.256,-0.00053126,2.962,0.7476,0.25239999999999996,842948992.3176
2026-02-07 02:00:00,87.12,87.61,86.81,87.35,97079.195,-0.00053126,3.0128,0.7508,0.24919999999999998,846970327.7353506
2026-02-07 03:00:00,87.35,88.39,87.24,88.1,156169.361,-0.00053126,2.9761,0.7485,0.25149999999999995,849602851.1397042
2026-02-07 04:00:00,88.09,89.04,87.29,87.73,206456.826,-0.00053126,2.9872,0.7492,0.2508,860734184.5455656
2026-02-07 05:00:00,87.74,88.64,87.55,87.81,141424.854,-0.00053126,3.0064,0.7504,0.24960000000000004,859159782.1632882
2026-02-07 06:00:00,87.8,88.25,86.22,86.25,158715.59,-0.00053126,2.9078,0.7441,0.2559,853387749.3582
2026-02-07 07:00:00,86.25,86.65,84.16,85.29,469013.761,-0.00053126,2.7693,0.7347,0.2653,835924232.78
2026-02-07 08:00:00,85.29,85.74,84.75,85.36,159075.988,-0.00024143,2.6127,0.7232,0.27680000000000005,801096015.573
2026-02-07 09:00:00,85.36,85.73,84.81,85.24,105888.694,-0.00024143,2.6166,0.7235,0.27649999999999997,798550832.162228
2026-02-07 10:00:00,85.23,85.48,84.51,85.0,103550.783,-0.00024143,2.5537,0.7186,0.2814,797890773.336
2026-02-07 11:00:00,85.0,85.2,84.58,84.91,80180.824,-0.00024143,2.4578,0.7108,0.2892,795706579.1546751
2026-02-07 12:00:00,84.9,87.2,84.85,86.22,226079.916,-0.00024143,2.4447,0.7097,0.2903,803118914.9298
2026-02-07 13:00:00,86.23,86.65,85.57,86.13,108278.914,-0.00024143,2.6456,0.7257,0.2743,813517844.2056
2026-02-07 14:00:00,86.13,86.61,85.51,85.77,101836.211,-0.00024143,2.6023,0.7224,0.27759999999999996,811809669.357
2026-02-07 15:00:00,85.77,86.97,85.65,86.57,133334.935,-0.00024143,2.5549,0.7187,0.2813,807843831.489
2026-02-07 16:00:00,86.56,88.12,86.17,87.05,1017602.208,-0.00024143,2.5907,0.7215,0.27849999999999997,809752980.5484
2026-02-07 17:00:00,87.06,87.74,86.48,87.65,95222.813,-0.00015393,2.6232,0.724,0.276,810019890.4263113
2026-02-07 18:00:00,87.64,89.19,87.45,88.71,127323.95,-0.00015393,2.5868,0.7212,0.27880000000000005,813286079.124
2026-02-07 19:00:00,88.72,88.79,88.03,88.3,91821.874,-0.00015393,2.6617,0.7269,0.2731,825006997.2551324
2026-02-07 20:00:00,88.3,89.2,88.01,88.91,90428.71,-0.00015393,2.6193,0.7237,0.2763,817387595.01
2026-02-07 21:00:00,88.92,89.2,88.12,88.21,63097.957,-0.00015393,2.6101,0.723,0.277,823744396.0917441
2026-02-07 22:00:00,88.22,88.77,88.16,88.27,59206.976,-0.00015393,2.6036,0.7225,0.27749999999999997,815619153.9636
2026-02-07 23:00:00,88.28,88.34,86.86,87.59,129447.289,-0.00015393,2.5829,0.7209,0.2791,813845788.007912
2026-02-08 00:00:00,87.59,87.68,87.1,87.35,73903.602,-0.00015393,2.5932,0.7217,0.2783,813380272.5915661
2026-02-08 01:00:00,87.34,88.0,87.31,87.89,44359.781,-0.00028211,2.5499,0.7183,0.28169999999999995,810994160.2603738
2026-02-08 02:00:00,87.89,88.22,86.94,87.27,58486.62,-0.00028211,2.5842,0.721,0.279,814678984.909243
2026-02-08 03:00:00,87.27,87.54,86.7,86.82,45889.843,-0.00028211,2.5984,0.7221,0.27790000000000004,806487481.48
2026-02-08 04:00:00,86.82,87.42,86.63,87.41,66781.733,-0.00028211,2.5702,0.7199,0.2801,803701487.827
2026-02-08 05:00:00,87.4,87.56,87.05,87.29,55447.452,-0.00028211,2.5423,0.7177,0.2823,809222548.6675466
2026-02-08 06:00:00,87.29,87.51,86.94,87.17,44402.551,-0.00028211,2.5336,0.717,0.28300000000000003,808079694.6056812
2026-02-08 07:00:00,87.17,87.42,86.69,87.42,59984.483,-0.00028211,2.5348,0.7171,0.28290000000000004,807309917.4018737
2026-02-08 08:00:00,87.41,88.83,86.94,88.65,154801.22,-0.00039857,2.574,0.7202,0.27980000000000005,808585533.7700367
2026-02-08 09:00:00,88.64,88.99,87.54,87.61,120713.8,-0.00039857,2.635,0.7249,0.2751,820136856.462
2026-02-08 10:00:00,87.6,88.13,86.44,86.88,175698.972,-0.00039857,2.6765,0.728,0.272,812226768.8279198
2026-02-08 11:00:00,86.88,88.32,86.75,88.25,118764.394,-0.00039857,2.7836,0.7357,0.2643,809734424.1619
2026-02-08 12:00:00,88.25,88.37,87.7,88.17,95469.92,-0.00039857,2.7327,0.7321,0.2679,827098240.7098925
2026-02-08 13:00:00,88.16,88.89,87.78,88.58,174290.127,-0.00039857,2.6873,0.7288,0.2712,826835284.7885785
2026-02-08 14:00:00,88.57,88.75,88.02,88.43,107095.355,-0.00039857,2.6832,0.7285,0.27149999999999996,836226179.1238872
2026-02-08 15:00:00,88.43,88.76,87.35,87.77,141084.42,-0.00039857,2.6724,0.7277,0.2723,835324353.208
2026-02-08 16:00:00,87.78,87.91,85.77,86.22,196433.561,-0.00030758,2.6955,0.7294,0.27059999999999995,828550850.2836
2026-02-08 17:00:00,86.22,87.12,86.19,86.96,92076.564,-0.00030758,2.7175,0.731,0.269,811893834.2875363
2026-02-08 18:00:00,86.96,88.61,86.94,87.85,98751.218,-0.00030758,2.7355,0.7323,0.26770000000000005,816859201.3246
2026-02-08 19:00:00,87.84,88.59,87.81,88.41,95387.48,-0.00030758,2.6955,0.7294,0.27059999999999995,820677955.034
2026-02-08 20:00:00,88.41,88.42,86.76,86.9,70417.156,-0.00030758,2.6603,0.7268,0.2732,825600093.0412377
2026-02-08 21:00:00,86.89,87.34,86.24,86.6,76328.524,-0.00030758,2.7258,0.7316,0.26839999999999997,804815233.7209457
2026-02-08 22:00:00,86.61,87.27,86.46,87.13,51261.397,-0.00030758,2.7879,0.736,0.264,803078491.2444788
2026-02-08 23:00:00,87.12,89.08,86.06,86.99,317168.51,-0.00030758,2.8168,0.738,0.262,804679536.5832
2026-02-09 00:00:00,86.99,87.45,86.39,87.07,102967.745,-0.00030758,2.8256,0.7386,0.26139999999999997,806880773.136454
2026-02-09 01:00:00,87.06,87.98,85.75,86.42,195325.89,-0.00018599,2.8344,0.7392,0.26080000000000003,807643729.5234
2026-02-09 02:00:00,86.42,87.85,86.18,87.01,128571.686,-0.00018599,2.9047,0.7439,0.2561,805384151.7900037
2026-02-09 03:00:00,87.02,87.91,86.84,87.67,100440.097,-0.00018599,2.7864,0.7359,0.2641,796801265.5584
2026-02-09 04:00:00,87.67,87.72,86.97,87.12,84272.191,-0.00018599,2.8023,0.737,0.263,808317628.9901706
2026-02-09 05:00:00,87.12,87.44,86.88,87.26,58711.37,-0.00018599,2.8139,0.7378,0.2622,800614750.4544
2026-02-09 06:00:00,87.26,87.26,85.96,86.45,146133.759,-0.00018599,2.8139,0.7378,0.2622,801398723.1469983
2026-02-09 07:00:00,86.45,86.61,85.19,85.5,203982.039,-0.00018599,2.9463,0.7466,0.25339999999999996,802739057.75
2026-02-09 08:00:00,85.5,85.64,83.86,84.59,271738.011,-0.00018599,2.9386,0.7461,0.2539,801446297.5488
2026-02-09 09:00:00,84.58,84.93,83.94,84.33,134655.899,-0.00015733,2.8358,0.7393,0.26070000000000004,789333299.4126
2026-02-09 10:00:00,84.32,84.48,82.86,83.23,257658.59,-0.00015733,2.8081,0.7374,0.26259999999999994,790368976.3509
2026-02-09 11:00:00,83.23,83.7,83.22,83.47,110314.269,-0.00015733,2.6496,0.726,0.274,776407700.4682478
2026-02-09 12:00:00,83.48,84.37,83.45,84.06,102588.891,-0.00015733,2.6819,0.7284,0.27159999999999995,778811363.998
2026-02-09 13:00:00,84.05,84.62,83.75,83.77,110564.323,-0.00015733,2.8402,0.7396,0.26039999999999996,787199220.9112046
2026-02-09 14:00:00,83.77,85.24,83.55,84.96,245510.837,-0.00015733,2.7202,0.7312,0.26880000000000004,784848647.688
2026-02-09 15:00:00,84.95,85.8,84.32,85.28,178629.671,-0.00015733,2.758,0.7339,0.2661,795486440.2257
2026-02-09 16:00:00,85.28,86.86,84.81,86.11,154239.302,-0.00015733,2.7439,0.7329,0.2671,798004165.3731676
2026-02-09 17:00:00,86.11,88.1,85.66,87.79,273235.271,-1.919e-05,2.7258,0.7316,0.26839999999999997,797158879.1038029
2026-02-09 18:00:00,87.78,88.69,87.07,87.51,262915.556,-1.919e-05,2.614,0.7233,0.27669999999999995,811748373.413694
2026-02-09 19:00:00,87.51,88.24,87.15,87.97,162686.06,-1.919e-05,2.5868,0.7212,0.27880000000000005,802418404.8871133
2026-02-09 20:00:00,87.96,88.31,87.21,87.76,140702.317,-1.919e-05,2.5549,0.7187,0.2813,812122521.7419
2026-02-09 21:00:00,87.76,87.89,86.53,87.34,121614.992,-1.919e-05,2.5348,0.7171,0.28290000000000004,808199930.4107238
2026-02-09 22:00:00,87.34,87.59,86.97,87.12,67695.332,-1.919e-05,2.5224,0.7161,0.28390000000000004,801004810.7724476
2026-02-09 23:00:00,87.12,87.4,86.64,86.77,52498.318,-1.919e-05,2.4977,0.7141,0.28590000000000004,799325667.427821
2026-02-10 00:00:00,86.77,86.93,86.28,86.4,118024.126,-0.00012797,2.4807,0.7127,0.2873,800306948.8288
2026-02-10 01:00:00,86.4,87.49,86.37,87.29,68791.578,-0.00012797,2.4602,0.711,0.28900000000000003,801735979.6549026
2026-02-10 02:00:00,87.28,87.32,86.42,86.66,72507.053,-0.00012797,2.4771,0.7124,0.28759999999999997,809786628.329
2026-02-10 03:00:00,86.67,86.85,85.26,85.87,142770.777,-0.00012797,2.5075,0.7149,0.2851,805678196.3926834
2026-02-10 04:00:00,85.86,86.67,85.79,86.55,83242.58,-0.00012797,2.4176,0.7074,0.29259999999999997,795206077.5826226
2026-02-10 05:00:00,86.55,86.57,85.61,85.95,89820.775,-0.00012797,2.4014,0.706,0.29400000000000004,800652489.7603427
2026-02-10 06:00:00,85.95,86.04,84.3,84.6,202106.457,-0.00012797,2.3738,0.7036,0.2964,795257564.836
2026-02-10 07:00:00,84.6,85.14,84.43,84.63,122515.72,-0.00012797,2.5461,0.718,0.28200000000000003,782517111.2325
2026-02-10 08:00:00,84.64,84.87,84.17,84.66,115043.034,-0.00012797,2.5881,0.7213,0.27869999999999995,782543676.8914485
2026-02-10 09:00:00,84.65,85.09,84.29,84.56,130894.323,-9.266e-05,2.6873,0.7288,0.2712,777588575.4640963
2026-02-10 10:00:00,84.57,84.75,84.2,84.22,77557.77,-9.266e-05,2.7779,0.7353,0.26470000000000005,779443150.0111167
2026-02-10 11:00:00,84.23,84.61,83.77,83.85,131600.576,-9.266e-05,2.7665,0.7345,0.26549999999999996,778101937.3264122
2026-02-10 12:00:00,83.85,84.36,83.69,83.96,107970.396,-9.266e-05,2.7821,0.7356,0.26439999999999997,773110462.192
2026-02-10 13:00:00,83.95,84.78,83.68,84.66,143309.204,-9.266e-05,2.8037,0.7371,0.2629,777205846.4988443
2026-02-10 14:00:00,84.66,85.24,83.2,83.72,315991.746,-9.266e-05,2.9124,0.7444,0.25560000000000005,781619206.266
2026-02-10 15:00:00,83.72,84.54,83.43,84.3,230974.292,-9.266e-05,2.9262,0.7453,0.25470000000000004,771777471.7692406
2026-02-10 16:00:00,84.3,84.94,83.77,84.46,116870.75,-0.00015079,2.9401,0.7462,0.2538,770407742.052
2026-02-10 17:00:00,84.45,85.14,84.2,84.9,77051.791,-0.00015079,2.9417,0.7463,0.25370000000000004,772551324.6371
2026-02-10 18:00:00,84.91,84.98,82.71,82.94,179135.754,-0.00015079,2.9339,0.7458,0.2542,774706772.0061
2026-02-10 19:00:00,82.93,83.51,82.44,83.08,113877.097,-0.00015079,2.9809,0.7488,0.2512,756667886.408
2026-02-10 20:00:00,83.08,83.23,82.3,82.63,120681.739,-0.00015079,2.9793,0.7487,0.25129999999999997,757228874.2609683
2026-02-10 21:00:00,82.63,82.94,81.91,82.46,99629.768,-0.00015079,2.9872,0.7492,0.2508,755258533.5255718
2026-02-10 22:00:00,82.46,82.98,82.36,82.6,69493.556,-0.00015079,2.9825,0.7489,0.2511,755460648.3462824
2026-02-10 23:00:00,82.59,83.0,82.36,82.99,45351.243,-0.00015079,2.9904,0.7494,0.25060000000000004,756540066.2062683
2026-02-11 00:00:00,82.99,83.72,82.93,83.47,79371.894,3.598e-05,3.0016,0.7501,0.2499,766098672.8448
2026-02-11 01:00:00,83.46,83.79,83.2,83.77,55355.406,3.598e-05,3.0733,0.7545,0.24550000000000005,768367215.3612082
2026-02-11 02:00:00,83.77,84.39,83.53,83.54,86466.293,3.598e-05,3.029,0.7518,0.24819999999999998,770845294.4835978
2026-02-11 03:00:00,83.55,83.86,82.59,83.34,95964.203,3.598e-05,2.9968,0.7498,0.2502,768871640.4501
2026-02-11 04:00:00,83.34,83.54,81.71,81.98,139916.137,3.598e-05,2.9714,0.7482,0.2518,773120078.3988
2026-02-11 05:00:00,81.98,82.41,81.73,81.89,75027.228,3.598e-05,2.9667,0.7479,0.2521,766174735.6816872
2026-02-11 06:00:00,81.9,81.99,80.58,80.87,218295.67,3.598e-05,2.9872,0.7492,0.2508,770284065.9072795
2026-02-11 07:00:00,80.87,81.36,80.28,81.0,116647.419,3.598e-05,2.7327,0.7321,0.2679,765564976.2378927
2026-02-11 08:00:00,81.0,81.2,80.55,81.09,80687.537,3.598e-05,2.8124,0.7377,0.2623,768267749.4624
2026-02-11 09:00:00,81.09,81.29,80.67,80.8,72261.512,-9.212e-05,2.8124,0.7377,0.2623,775130291.4768
2026-02-11 10:00:00,80.8,81.0,80.38,80.69,105679.692,-9.212e-05,2.7764,0.7352,0.26480000000000004,776711500.71
2026-02-11 11:00:00,80.69,81.47,80.65,81.26,111060.386,-9.212e-05,2.7147,0.7308,0.2692,778350893.7444
2026-02-11 12:00:00,81.25,81.47,80.95,81.18,91871.919,-9.212e-05,2.775,0.7351,0.2649,778230238.8919365
2026-02-11 13:00:00,81.18,81.84,80.64,81.64,231266.273,-9.212e-05,2.8226,0.7384,0.26160000000000005,776537717.8398
2026-02-11 14:00:00,81.65,83.17,79.77,79.95,578985.48,-9.212e-05,2.8417,0.7397,0.2603,778982169.9957
2026-02-11 15:00:00,79.95,80.34,78.56,79.72,378985.364,-9.212e-05,2.9277,0.7454,0.25460000000000005,756329228.1412199
2026-02-11 16:00:00,79.72,80.94,78.72,78.74,233965.721,-8.635e-05,2.885,0.7426,0.25739999999999996,754252923.4262826
2026-02-11 17:00:00,78.73,80.04,78.04,79.01,230238.077,-8.635e-05,2.8506,0.7403,0.25970000000000004,744784778.3544
2026-02-11 18:00:00,79.01,79.99,78.53,79.81,131164.215,-8.635e-05,2.8358,0.7393,0.26070000000000004,754814890.1988332
2026-02-11 19:00:00,79.81,80.34,79.32,79.72,116185.105,-8.635e-05,2.864,0.7412,0.25880000000000003,770105502.6012452
2026-02-11 20:00:00,79.72,80.01,78.98,79.64,113579.902,-8.635e-05,2.9017,0.7437,0.2563,773912730.624867
2026-02-11 21:00:00,79.65,81.11,79.65,80.16,209210.482,-8.635e-05,2.9108,0.7443,0.25570000000000004,774569741.9830986
2026-02-11 22:00:00,80.17,80.24,79.45,79.5,102730.71,-8.635e-05,2.9124,0.7444,0.25560000000000005,781428416.463
2026-02-11 23:00:00,79.51,79.73,78.8,79.3,159996.695,-8.635e-05,2.9324,0.7457,0.25429999999999997,771581060.9832
2026-02-12 00:00:00,79.31,80.23,79.26,79.97,86837.001,-0.0001924,2.9339,0.7458,0.2542,765314121.0856
2026-02-12 01:00:00,79.98,80.79,79.98,80.41,83818.559,-0.0001924,2.9479,0.7467,0.25329999999999997,774512875.6197432
2026-02-12 02:00:00,80.42,80.73,79.94,80.33,69932.793,-0.0001924,2.9308,0.7456,0.25439999999999996,777979258.0182
2026-02-12 03:00:00,80.33,80.67,80.08,80.62,45415.33,-0.0001924,2.8971,0.7434,0.25660000000000005,778157696.8226386
